pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
40956,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,63.82,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:17:37,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,0,SAFE,[]
19716,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,63.68,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2756 /prefetch:14",2026-03-02 22:18:15,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,0,SAFE,[]
8224,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,63.64,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3444,1956,backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,CERUS\Cerus,63.24,0.0,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca,2026-03-02 22:29:40,b7d2c17e0038945aa4b72ae7a89e54d29b04ccc0feb62df5c9b7b67de43c2530,,,,0,SAFE,[]
6496,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,62.99,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
33364,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,62.14,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=27 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261475704257 --skip-read-main-dll --metrics-shmem-handle=10588,i,5190948126014186689,9042652490329926470,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709011612001417 --mojo-platform-channel-handle=9796 /prefetch:1",2026-03-02 22:26:56,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
46368,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,61.83,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1780,i,17720250624275761211,12468208727416338725,262144 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1896 /prefetch:2 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
45260,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,61.74,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=613 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=267737855106 --metrics-shmem-handle=53964,i,17929223993135240305,16414237607135136715,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709560718524931 --mojo-platform-channel-handle=51932 /prefetch:9",2026-03-03 00:11:18,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
48716,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,61.72,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=2688,i,1043090893319430835,1981588402234129674,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2456 /prefetch:11",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
13244,23968,ShellHost.exe,C:\Windows\System32\ShellHost.exe,CERUS\Cerus,61.3,0.0,C:\Windows\System32\ShellHost.exe,2026-03-02 22:17:35,b2a92dfafa47144a39820bd4d9e273968a5a5b09cde41568f433e7e83734e40f,,,,0,SAFE,[]
41816,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,61.27,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=34 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471258690 --skip-read-main-dll --metrics-shmem-handle=10380,i,3316904702650526816,5385529946583181246,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709018171294360 --mojo-platform-channel-handle=10384 /prefetch:1",2026-03-02 22:26:51,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
3268,1732,NVDisplay.Container.exe,C:\Windows\System32\DriverStore\FileRepository\nv_dispui.inf_amd64_6016a2508c864b42\Display.NvContainer\NVDisplay.Container.exe,N/A,58.58,2.5,N/A,2026-02-27 21:49:28,311084efac00c93fffc4b92e350a955da01d73b05be20e47ab94d68b62d46457,,,,0,SAFE,[]
28408,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,58.51,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261648805665 --skip-read-main-dll --metrics-shmem-handle=5424,i,691109930612926532,8720608804728226296,2097152 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=5416 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-02 22:29:49,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
2968,26216,CoreSync.exe,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,CERUS\Cerus,58.47,0.0,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,2026-03-02 22:18:29,0bef7d269f5d9a96a0fa7cf276bcb166c83e23e07729ce78739343b7c8cb1a34,,,,0,SAFE,[]
4024,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,58.23,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
4820,1732,NortonSvc.exe,C:\Program Files\Norton\Suite\NortonSvc.exe,N/A,56.26,2.5,N/A,2026-02-27 21:49:29,4687f5c746258eb9771a8359634aa365d47ac1cea2b1cf8346a452fb4f290162,,,,0,SAFE,[]
376,4,Registry,Registry,N/A,55.9,0.0,N/A,2026-02-27 21:49:15,N/A,,,,0,SAFE,[]
43028,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,54.6,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --skip-read-main-dll --metrics-shmem-handle=8044,i,1102510093600209491,11127895907274008410,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709003178624776 --mojo-platform-channel-handle=7728 /prefetch:14",2026-03-02 22:26:49,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
40204,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,53.56,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=13360,i,12206061496998616819,3933852626316128601,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709021919461756 --mojo-platform-channel-handle=13388 /prefetch:14",2026-03-02 22:17:47,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
25964,1956,Widgets.exe,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,CERUS\Cerus,53.5,0.0,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe -ServerName:Microsoft.Windows.DashboardServer,2026-03-02 22:17:37,9980861286a39678f36ef957a86a2822fbce9772fe5a704f70eb0b40baa54f40,,,,0,SAFE,[]
8364,1732,VpnSvc.exe,C:\Program Files\Norton\Suite\VpnSvc.exe,N/A,51.87,0.0,N/A,2026-02-27 21:49:30,601173fb2c1958769e9ea63f6f41bea7981724e80cf52f9b0d7162df791a8ea0,,,,0,SAFE,[]
23968,2592,sihost.exe,C:\Windows\System32\sihost.exe,CERUS\Cerus,51.73,0.0,sihost.exe,2026-03-02 22:17:34,1e115ef87c00e685f8e7b1b184eb9fa3470a0ec75b678a70d3d2d3cbfde3dcb7,,,,0,SAFE,[]
14236,17788,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,50.62,0.0,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --noerrdialogs --allow-file-access-from-files --disable-web-security --lang=en-US --mojo-named-platform-channel-pipe=17788.34632.7551549578632030266 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3,2026-03-02 22:18:19,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
47084,8288,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,N/A,50.62,0.0,N/A,2026-03-02 20:42:24,35275305aaf8db56ef4c7b0dbe5d2691a595bb51c6050ffa531fb979cb85013b,,,,0,SAFE,[]
32248,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,50.32,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1976 /prefetch:11",2026-03-02 22:18:14,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,0,SAFE,[]
28912,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,50.16,2.5,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1716 /prefetch:11",2026-03-02 22:20:22,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,0,SAFE,[]
8208,1732,AnyDesk.exe,D:\anydesk\AnyDesk.exe,N/A,48.86,0.0,D:\anydesk\AnyDesk.exe --service,2026-02-27 21:49:30,9efe94aeb07e292574b318dbe13ac8a6a2a837ff25d0dccc9e394975342d3e6d,,,,0,SAFE,[]
8288,1732,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,N/A,48.52,0.0,N/A,2026-02-27 21:49:30,35275305aaf8db56ef4c7b0dbe5d2691a595bb51c6050ffa531fb979cb85013b,,,,0,SAFE,[]
34452,1956,AppActions.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe,CERUS\Cerus,47.12,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe -Embedding,2026-03-02 22:23:13,7fbba3c4db32494cafa5e7dbb4610fa4d922d00af382c28c0bbf88bd4db2021c,,,,0,SAFE,[]
25480,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,46.46,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=28 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923723737 --metrics-shmem-handle=9304,i,3525845805908802765,12629397246425276810,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709012549043266 --mojo-platform-channel-handle=9316 /prefetch:9",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
41812,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,45.83,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=262210780257 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3980,i,1169367096428995089,671238423612149943,2097152 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3984 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3 /prefetch:1",2026-03-02 22:39:11,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
35540,43880,AnyDesk.exe,D:\anydesk\AnyDesk.exe,CERUS\Cerus,45.8,0.0,D:\anydesk\AnyDesk.exe --control,2026-03-02 22:18:24,9efe94aeb07e292574b318dbe13ac8a6a2a837ff25d0dccc9e394975342d3e6d,,,,0,SAFE,[]
37616,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,45.14,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261648779816 --skip-read-main-dll --metrics-shmem-handle=5256,i,8020411935639289230,7950027309908095844,2097152 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4880 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-02 22:29:49,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
41796,26216,Creative Cloud Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe,CERUS\Cerus,44.77,0.0,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe --remoteApplet=LiveType_BL --remoteAppletInstanceID=4098FF6D-BB81-4FBD-8FF0-23602EDA3C46 --remoteHelper=CCH_LiveType --vulcanID=COSY,2026-03-02 22:18:28,59b04f71deb4c053f057cc79af6175ad822da4ac2afdd5651f3fe43141bc0d32,,,,0,SAFE,[]
44052,17788,UnInstDaemon.exe,C:\Users\Cerus\AppData\Local\Temp\bwp9b64f108-8600-4af0-b329-7eaadcf57143\UnInstDaemon.exe,CERUS\Cerus,44.5,5.0,C:\Users\Cerus\AppData\Local\Temp\bwp9b64f108-8600-4af0-b329-7eaadcf57143\UnInstDaemon.exe,2026-03-02 22:18:19,1591cac2ecaf4fc813ae5b23e3ea0307065ac57176d1f4e75f3be9ff9aa6ce27,,,,30,SUSPICIOUS,['temp_executable_path']
1760,1644,lsass.exe,C:\Windows\System32\lsass.exe,N/A,44.23,0.0,N/A,2026-02-27 21:49:28,e1ee1af31d08430675101ef7c80f4df963501b675abd9d042d105f827ef6b7ae,,,,25,SUSPICIOUS,['listening_ephemeral_port']
1956,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,43.66,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
24072,1732,EasyTuneEngineService.exe,C:\Program Files (x86)\GIGABYTE\EasyTuneEngineService\EasyTuneEngineService.exe,N/A,43.21,0.0,N/A,2026-02-27 21:49:55,6fe3c5b17c299df559c2b58cf5a2f4a2b4a9ac3d1b3b3286b26335e9ee81e288,,,,0,SAFE,[]
23792,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,42.64,0.0,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc,2026-03-02 22:17:34,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
23992,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,42.0,0.0,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,2026-03-02 22:17:35,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
16348,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,41.68,0.0,"D:\Antigravity\Antigravity.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\Antigravity\Crashpad --annotation=_companyName=Google --annotation=_productName=Antigravity --annotation=_version=1.107.0 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=39.2.3 --initial-client-data=0x4fc,0x500,0x504,0x4f8,0x508,0x7ff7551bf6ac,0x7ff7551bf6b8,0x7ff7551bf6c8",2026-03-02 22:18:29,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,0,SAFE,[]
37072,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,41.36,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2080,i,15384641424643347544,6368467499529322068,524288 --field-trial-handle=2008,i,3375320862419657502,14694466050158013015,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2224 /prefetch:11 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-02 22:17:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
25956,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,39.43,0.0,N/A,2026-02-27 21:51:32,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
13856,1956,WindowsPackageManagerServer.exe,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.460.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe,CERUS\Cerus,38.11,0.0,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.460.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe -Embedding,2026-03-02 22:18:01,e2673648c8910fc5c43b92f4259def5a5d39ea82669e55a7a864efad06c8dc6c,,,,0,SAFE,[]
32604,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,37.95,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2096,i,6773334604486603289,9382143252180210278,524288 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2072 /prefetch:11 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-02 22:29:47,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
41220,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,37.83,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2088,i,15240837704775640848,4174504322229735961,524288 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2096 /prefetch:11 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
