pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
8064,1744,OfficeClickToRun.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,N/A,80.79,0.0,N/A,2026-03-03 17:12:12,bc9ed93822585b188d88d7680a3c516d949ac13a4dd1ba3297106895f75a5ae3,,,,,,,,,N/A,0,SAFE,[]
49140,7056,python.exe,C:\Users\Cerus\AppData\Local\Programs\Python\Python313\python.exe,CERUS\Cerus,79.76,75.7,D:\Desktop\MemGuard Lite\.venv\Scripts\python.exe -m memguard --memory --memory-min-score 0,2026-03-04 00:50:37,d932e5e2f324d57f392e8fd063dcf6d0185be8a664c57c6d24e7762ed02c28ca,,,,,,,,,N/A,0,SAFE,[]
35596,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,78.8,3.9,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1507 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=27120025833 --metrics-shmem-handle=105400,i,10529906290031379091,14861629521285282712,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710398433937937 --mojo-platform-channel-handle=104660 /prefetch:9",2026-03-04 00:43:54,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
17760,17688,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,78.59,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1792,i,4420507915599907052,6196088260623703217,262144 --field-trial-handle=1960,i,8180902741553662724,1660805655128322900,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1944 /prefetch:2 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-03 19:56:29,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
41116,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,78.2,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=211 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11880745666 --metrics-shmem-handle=27396,i,16333094995496693962,13400345515139805784,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709184027701633 --mojo-platform-channel-handle=30080 /prefetch:1",2026-03-03 20:29:54,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
33044,7084,AcroCEF.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe,CERUS\Cerus,76.32,0.0,"C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe --type=gpu-process --log-severity=disable --user-agent-product=ReaderServices/25.1.21265 Chrome/105.0.0.0 --lang=en-US --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Adobe\AcroCef\DC\Acrobat\UserData --gpu-preferences=UAAAAAAAAADgACAYAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAASAAAAAAAAAAYAAAAAgAAABAAAAAAAAAAGAAAAAAAAAAQAAAAAAAAAAAAAAAOAAAAEAAAAAAAAAABAAAADgAAAAgAAAAAAAAACAAAAAAAAAA= --log-file=C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\debug.log --mojo-platform-channel-handle=1604 --field-trial-handle=1636,i,4233947417143113951,503850786749433994,131072 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,WinUseBrowserSpellChecker /prefetch:2",2026-03-04 00:14:58,15c11f8a4732b4c88bc54bad361522c8df48d3e223581eda83d0e93142303bb6,,,,,,,,,N/A,0,SAFE,[]
6816,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,76.2,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=gpu-process --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --gpu-preferences=SAAAAAAAAADgAAAIAAAAAAAAAAAAAGAAAQAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1784 /prefetch:2",2026-03-03 19:56:23,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
48948,7084,AcroCEF.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe,CERUS\Cerus,76.09,0.0,"C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe --type=renderer --log-severity=disable --user-agent-product=ReaderServices/25.1.21265 Chrome/105.0.0.0 --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Adobe\AcroCef\DC\Acrobat\UserData --autoplay-policy=no-user-gesture-required --log-file=C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\debug.log --touch-events=enabled --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --launch-time-ticks=25386697185 --mojo-platform-channel-handle=2780 --field-trial-handle=1636,i,4233947417143113951,503850786749433994,131072 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,WinUseBrowserSpellChecker /prefetch:1",2026-03-04 00:15:00,15c11f8a4732b4c88bc54bad361522c8df48d3e223581eda83d0e93142303bb6,,,,,,,,,N/A,0,SAFE,[]
48644,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,75.02,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25386928824 --skip-read-main-dll --metrics-shmem-handle=5984,i,6744752790643625062,1555396635790824610,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708995682289984 --mojo-platform-channel-handle=5988 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:15:01,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
40400,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,74.7,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=205 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11878149113 --metrics-shmem-handle=27416,i,9546218124629266487,10335189373308865902,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709178405450539 --mojo-platform-channel-handle=27592 /prefetch:1",2026-03-03 20:29:51,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
48780,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,73.86,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=9 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25385972947 --skip-read-main-dll --metrics-shmem-handle=5560,i,50912367113744352,2993560126733411030,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708994745248135 --mojo-platform-channel-handle=5616 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:15:00,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
41108,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,73.47,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25384564763 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3888,i,14578782395415870373,14298142544465328898,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3896 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:14:58,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
6064,32700,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,73.16,0.0,NortonUI.exe /nogui,2026-03-03 19:56:17,7d4b1412976a6a75d21799ef0af40c6630dac7be7e5c545f289eff92c6cad372,,,,,,,,,N/A,0,SAFE,[]
36528,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,73.09,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1724,i,7904726757368721047,8052236120373831291,262144 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1880 /prefetch:2 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f",2026-03-04 00:14:58,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
45152,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,72.88,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=818 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20092921275 --metrics-shmem-handle=74944,i,13352563231213840719,11651172243144597022,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709752812103976 --mojo-platform-channel-handle=75384 /prefetch:1",2026-03-03 22:46:47,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
7988,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,71.94,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
44200,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,71.75,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=812 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20090092625 --metrics-shmem-handle=69312,i,12379970085748914914,4606992480837289462,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709747189852882 --mojo-platform-channel-handle=71236 /prefetch:1",2026-03-03 22:46:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
4716,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,71.34,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=2688,i,2756370672481023590,12834475183263392261,524288 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2548 /prefetch:11",2026-03-03 20:05:00,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
43016,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,70.85,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --extension-process --renderer-sub-type=extension --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=175 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=26683342623 --skip-read-main-dll --metrics-shmem-handle=844,i,15121895813965509484,17639150888284992939,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709150294195069 --mojo-platform-channel-handle=3848 /prefetch:9",2026-03-04 00:36:37,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
20012,4684,aswEngSrv.exe,C:\Program Files\Norton\Suite\aswEngSrv.exe,N/A,70.07,0.0,N/A,2026-03-03 17:12:25,ee59729a3aea3f7da8fcd3e777fd8cfc750f06d30c604488f9da3f46ca3f8092,,,,,,,,,N/A,0,SAFE,[]
20204,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,69.92,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=523 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14870043474 --metrics-shmem-handle=50192,i,9594241658858873809,6601842410199960386,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709476384758521 --mojo-platform-channel-handle=50196 /prefetch:1",2026-03-03 21:19:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
4460,2828,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,69.55,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1888,i,7224428036530154519,9882382795232321378,262144 --field-trial-handle=2052,i,2746125751704334730,2425683240255995876,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2032 /prefetch:2 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-03 19:55:40,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
46448,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,69.31,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1092 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=23481883650 --metrics-shmem-handle=83796,i,17411329433216272343,3768745752167412443,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710009561570602 --mojo-platform-channel-handle=87636 /prefetch:1",2026-03-03 23:43:16,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
8648,2608,sihost.exe,C:\Windows\System32\sihost.exe,CERUS\Cerus,68.92,0.0,sihost.exe,2026-03-03 19:55:36,1e115ef87c00e685f8e7b1b184eb9fa3470a0ec75b678a70d3d2d3cbfde3dcb7,,,,,,,,,N/A,0,SAFE,[]
46536,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,68.39,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1322 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=25690848704 --metrics-shmem-handle=106104,i,2450835191166819402,18262322943391554800,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710225081195872 --mojo-platform-channel-handle=106788 /prefetch:1",2026-03-04 00:20:04,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
45248,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,68.01,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=819 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20093852418 --metrics-shmem-handle=76180,i,4951794563172370827,1384113207656916016,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709753749145825 --mojo-platform-channel-handle=76188 /prefetch:1",2026-03-03 22:46:47,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
21368,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,66.97,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --extension-process --renderer-sub-type=extension --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=10386841912 --skip-read-main-dll --metrics-shmem-handle=5280,i,8090126726597649599,10242638175487527237,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=5040 /prefetch:9",2026-03-03 20:05:00,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
23828,8648,CrossDeviceResume.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe,CERUS\Cerus,66.06,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe /tileid MicrosoftWindows.Client.CBS_cw5n1h2txyewy!CrossDeviceResumeApp,2026-03-03 19:55:37,ab693a14f2543e24221e0ec199bcb914cf0b7740de90636058e02f99066d90aa,,,,,,,,,N/A,0,SAFE,[]
17068,3232,NVDisplay.Container.exe,C:\Windows\System32\DriverStore\FileRepository\nv_dispui.inf_amd64_6016a2508c864b42\Display.NvContainer\NVDisplay.Container.exe,N/A,65.86,0.0,N/A,2026-03-03 17:22:12,311084efac00c93fffc4b92e350a955da01d73b05be20e47ab94d68b62d46457,,,,,,,,,N/A,0,SAFE,[]
8012,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,65.82,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
13176,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,64.71,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2728 /prefetch:14",2026-03-03 19:56:24,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
5780,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,64.59,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2756 /prefetch:14",2026-03-03 19:56:24,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
37096,36160,CoreSync.exe,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,CERUS\Cerus,63.97,0.0,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,2026-03-03 19:56:48,0bef7d269f5d9a96a0fa7cf276bcb166c83e23e07729ce78739343b7c8cb1a34,,,,,,,,,N/A,0,SAFE,[]
